"idate","tweets","A14_tweets","new_users_blm","new_users_shut","images","pimages","followers","images_shut","pimages_shut","followers_shut","BLM_tweets1lag","BLM_tweets2lag","tweets3lag","tweets4lag","tweets5lag","A14_newUsers1lag","pimagesPbo","images1lag","pimages1lag","pimages2lag","pimages3lag","pimages4lag","pimages5lag","pimages_shut1lag","followers1lag","followers_shut1lag","followers2lag","followers_shut2lag","followers3lag","followers4lag","followers5lag","peop_n","peop_n_protest","protest","black","white","latino","asian","native","sign","slogan","symbol","anger","fear","disgust","sadness","enthusiasm","peop_n_A14","peop_n_protest_A14","protest_A14","black_A14","white_A14","latino_A14","asian_A14","native_A14","sign_A14","slogan_A14","symbol_A14","anger_A14","fear_A14","disgust_A14","sadness_A14","enthusiasm_A14","new_users_shut1lag","users_shut_accum"
"2015-04-14 00:53:51",633,70,463,33,284,0.448657187993681,1591624,6,0.542857142857143,80268,717,680,657,664,819,25,0.447443181818182,274,0.382147838214784,0.35,0.49923896499239,0.42921686746988,0.36019536019536,0.611111111111111,2455931,51363,2039377,34059,2867105,2747485,1877840,4.20916444375383,1.47781058192837,0.0517408763405035,0.146008500358133,0.0666252380274976,0.020554594710611,0.000708779127952102,0.000708779127952102,0.0368565146535093,0.0453618641889346,0.0198458155826589,0.723429069657024,0.298614456271204,0.611938984279906,0.856984262640389,0.407775446956552,15.0612698412698,0.811269841269841,0.0387755102040816,0.224897959183673,0.100816326530612,0.14734693877551,0.00775510204081633,0.00775510204081633,0.0387755102040816,0.116326530612245,0.023265306122449,1.83063492063492,0.411917989417989,1.10305555555556,2.08396825396825,0.403875661375661,25,406
"2015-04-14 01:24:09",704,31,541,29,315,0.447443181818182,2949484,6,0.67741935483871,34902,633,717,680,657,664,33,0.518790100824931,284,0.448657187993681,0.382147838214784,0.35,0.49923896499239,0.42921686746988,0.542857142857143,1591624,80268,2455931,51363,2039377,2867105,2747485,2.55882920578063,1.03846807065217,0.0508458161157025,0.151266302944215,0.0527525342200413,0.0197027537448347,0,0,0.0483035253099174,0.0743620060692149,0.0279651988636364,0.636985085227273,0.403266273468379,0.623853600543478,0.726933053359684,0.591565279150198,9.95129032258064,4.76903225806452,0.240374609781478,0.349635796045786,0.240374609781478,0.13111342351717,0,0,0.240374609781478,0.240374609781478,0,1.60548387096774,0.961935483870968,1.19903225806452,1.53096774193548,0.718064516129032,33,435
"2015-04-14 01:54:34",1091,60,946,34,566,0.518790100824931,4968339,6,0.316666666666667,100224,704,633,717,680,657,29,0.510791366906475,315,0.447443181818182,0.448657187993681,0.382147838214784,0.35,0.49923896499239,0.67741935483871,2949484,34902,1591624,80268,2455931,2039377,2867105,1.68614833514546,0.843283486980265,0.132193994527343,0.135998138254748,0.202570653484345,0.0128389850799937,0,0,0.129816404697714,0.139802281982154,0.00951035931851386,1.30834290604068,0.209657538883967,1.04579196302232,1.18846729149562,1.07590175472135,5.81699074074074,3.20625,0.0475,0.0791666666666667,0.0686111111111111,0.0686111111111111,0,0,0.0475,0.0738888888888889,0.00527777777777778,1.11185185185185,0.49875,0.913935185185185,1.01597222222222,0.33337962962963,29,469
"2015-04-14 02:24:59",834,70,699,46,426,0.510791366906475,1004361,6,0.4,91463,1091,704,633,717,680,34,0.423295454545455,566,0.518790100824931,0.447443181818182,0.448657187993681,0.382147838214784,0.35,0.316666666666667,4968339,100224,2949484,34902,1591624,2455931,2039377,3.11809752198241,2.22654587441158,0.15801459551783,0.102893224988355,0.177000845366872,0.0183737901764919,0.00061245967254973,0,0.154339837482532,0.15862705519038,0.0104118144333454,1.47196198596678,0.339981052195281,1.29303786600349,1.0967300233887,1.32122598217722,8.59461538461539,3.31769230769231,0.0685714285714286,0.12,0.0971428571428571,0.0914285714285714,0,0,0.0685714285714286,0.0971428571428571,0.00571428571428571,1.21846153846154,0.522307692307692,1.23,1.28230769230769,0.39,34,515
"2015-04-14 02:55:27",704,81,509,38,298,0.423295454545455,1445235,6,0.320987654320988,111246,834,1091,704,633,717,46,0.351819757365685,426,0.510791366906475,0.518790100824931,0.447443181818182,0.448657187993681,0.382147838214784,0.4,1004361,91463,4968339,100224,2949484,1591624,2455931,2.01095576298701,0.664397490530303,0.0775640818698347,0.0956022404442149,0.0895895209194215,0.0156330707644628,0.00180381585743802,0,0.0733551782024793,0.0799691696797521,0.0180381585743802,1.21631933170996,0.487646442099567,1.07935301677489,0.996331676136364,1.04659801136364,9.72210464432687,0.37066431510876,0.00792562109434537,0.0673677793019357,0.0475537265660722,0.0594421582075903,0,0,0.00792562109434537,0.0554793476604176,0.00792562109434537,1.61105232216343,0.962198706643151,1.54609053497942,1.76925338036449,1.24038800705467,46,553
"2015-04-14 03:25:51",577,83,454,38,203,0.351819757365685,1708117,6,0.337349397590361,363956,704,834,1091,704,633,38,0.439393939393939,298,0.423295454545455,0.510791366906475,0.518790100824931,0.447443181818182,0.448657187993681,0.320987654320988,1445235,111246,1004361,91463,4968339,2949484,1591624,2.00492386729388,1.29877135429562,0.0615837010293486,0.0749979725406919,0.0603642218010447,0.0103655734405834,0.00304869807075983,0,0.0597544821868927,0.0585350029585888,0.00975583382643146,1.0489972765536,0.349695675497235,0.927625443591648,0.963944251877527,0.702053932491541,5.5089156626506,1.32578313253012,0.0243867034402671,0.0731601103208013,0.0406445057337785,0.0365800551604006,0.00406445057337785,0,0.0243867034402671,0.0284511540136449,0.00406445057337785,1.52481927710843,0.468915662650602,1.29204819277108,1.69686746987952,0.428433734939759,38,591
"2015-04-14 03:56:24",594,61,403,30,261,0.439393939393939,1045781,6,0.39344262295082,67900,577,704,834,1091,704,38,0.337477797513321,203,0.351819757365685,0.423295454545455,0.510791366906475,0.518790100824931,0.447443181818182,0.337349397590361,1708117,363956,1445235,111246,1004361,4968339,2949484,2.06912194231471,1.01872337836193,0.0821089684726048,0.118355269870421,0.077670645852464,0.0133149678604224,0.00369860218345067,0.000739720436690134,0.0821089684726048,0.077670645852464,0.0170135700438731,1.08304429840574,0.459363717496248,1.06451563831082,1.00466512514705,0.914345259827188,7.93055141579732,1.50670640834575,0.0515990325181403,0.096748185971513,0.0257995162590701,0.0644987906476753,0,0,0.0515990325181403,0.0451491534533727,0,1.19105812220566,0.546348733233979,1.52637853949329,0.997019374068554,0.256631892697466,38,621
"2015-04-14 04:26:42",563,32,409,21,190,0.337477797513321,1162407,6,0.28125,34783,594,577,704,834,1091,30,0.379912663755459,261,0.439393939393939,0.351819757365685,0.423295454545455,0.510791366906475,0.518790100824931,0.39344262295082,1045781,67900,1708117,363956,1445235,1004361,4968339,1.36195042608817,0.736257741765954,0.0497524994557827,0.0641387643586597,0.0563462042029347,0.00479542163429231,0.000599427704286539,0,0.0497524994557827,0.0443576501172039,0.00719313245143847,0.914444754891199,0.384023190372603,0.877347476400503,0.832634828134459,0.874187571929404,7.734375,2.34375,0.0087890625,0.03515625,0.017578125,0.0263671875,0,0,0.0087890625,0.0087890625,0,0.703125,0.28125,0.890625,0.796875,0.09375,30,642
"2015-04-14 04:57:16",458,19,347,14,174,0.379912663755459,837944,6,0.315789473684211,16242,563,594,577,704,834,21,0.379699248120301,190,0.337477797513321,0.439393939393939,0.351819757365685,0.423295454545455,0.510791366906475,0.28125,1162407,34783,1045781,67900,1708117,1445235,1004361,1.06036484011833,0.540742358078603,0.0481112106939227,0.0812913560000763,0.0497702179592304,0.00331801453061536,0.00248851089796152,0,0.0481112106939227,0.0472817070612689,0.0141015617551153,0.84164952810255,0.299395689533737,0.707985631779124,0.864485138751937,0.805864206226229,15.1578947368421,0,0,0.0166204986149584,0,0,0,0,0,0.0166204986149584,0,0.947368421052632,0,1.57894736842105,1.57894736842105,0,21,656
"2015-04-14 05:27:31",266,12,235,8,101,0.379699248120301,1441690,6,0.166666666666667,8496,458,563,594,577,704,14,0.406666666666667,174,0.379912663755459,0.337477797513321,0.439393939393939,0.351819757365685,0.423295454545455,0.315789473684211,837944,16242,1162407,34783,1045781,1708117,1445235,1.3247067410795,0.556305066790688,0.0356860195601786,0.104203177115722,0.0499604273842501,0.00570976312962858,0,0,0.0356860195601786,0.0428232234722144,0.0242664933009215,1.02225215099605,0.585141332713226,0.951401054181846,1.18104733483193,1.13309562566209,5.26666666666667,3.01666666666667,0.0138888888888889,0.0277777777777778,0.0277777777777778,0.0277777777777778,0,0,0.0138888888888889,0.0277777777777778,0.0138888888888889,0.833333333333333,0.233333333333333,0.85,0.933333333333333,0.483333333333333,14,664
"2015-04-14 05:57:56",300,18,245,14,122,0.406666666666667,1038181,6,0,13118,266,458,563,594,577,8,0.341269841269841,101,0.379699248120301,0.379912663755459,0.337477797513321,0.439393939393939,0.351819757365685,0.166666666666667,1441690,8496,837944,16242,1162407,1045781,1708117,8.53112291052114,0.704049164208456,0.0474444444444444,0.107088888888889,0.0664222222222222,0.00271111111111111,0.00135555555555556,0,0.0474444444444444,0.0406666666666667,0.0216888888888889,0.947329400196657,0.45147197640118,0.826229105211406,0.988355948869223,0.947929203539823,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,8,678
"2015-04-14 06:28:42",252,10,180,7,86,0.341269841269841,706737,6,0.3,45567,300,266,458,563,594,14,0.382882882882883,122,0.406666666666667,0.379699248120301,0.379912663755459,0.337477797513321,0.439393939393939,0,1038181,13118,1441690,8496,837944,1162407,1045781,1.08027164795457,0.697383533359143,0.0230221718316956,0.0744834971025447,0.0338561350466112,0.0027084908037289,0,0,0.0216679264298312,0.0297933988410179,0.0108339632149156,0.766400503290747,0.470078397212544,0.751626016260163,0.828966640856885,0.52730352303523,7.72,7.22,0.06,0.09,0.03,0.06,0,0,0.06,0.03,0.03,0.5,0.18,0.52,0.52,0.28,14,685
"2015-04-14 06:58:55",222,22,160,10,85,0.382882882882883,538523,6,0.318181818181818,22205,252,300,266,458,563,7,0.320261437908497,86,0.341269841269841,0.406666666666667,0.379699248120301,0.379912663755459,0.337477797513321,0.3,706737,45567,1038181,13118,1441690,837944,1162407,1.87579887579888,1.10054285054285,0.0482915347780213,0.0965830695560425,0.0551903254605957,0.0189716743770798,0,0,0.0482915347780213,0.058639720801883,0.0275951627302979,0.930209055209055,0.358911796411796,0.818943943943944,0.933645183645184,0.834733772233772,3.24772727272727,0.920454545454545,0.0144628099173554,0.0578512396694215,0.0289256198347107,0.0289256198347107,0,0,0.0144628099173554,0.0723140495867769,0.0144628099173554,1.02727272727273,0.237121212121212,1.10681818181818,1.35227272727273,0.349242424242424,7,695
"2015-04-14 07:29:22",153,10,109,6,49,0.320261437908497,275978,6,0,5084,222,252,300,266,458,10,0.340425531914894,85,0.382882882882883,0.341269841269841,0.406666666666667,0.379699248120301,0.379912663755459,0.318181818181818,538523,22205,706737,45567,1038181,1441690,837944,2.18774146695715,1.03159767610748,0.037677816224529,0.0732624204365842,0.0544235123243197,0.012559272074843,0,0,0.0355846042120552,0.0313981801871075,0.0188389081122645,0.58916243040426,0.227860082304527,0.499133381747761,0.465090777051561,0.555357056402808,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,10,701
"2015-04-14 07:59:49",141,15,117,12,48,0.340425531914894,338980,6,0.133333333333333,26181,153,222,252,300,266,6,0.283464566929134,49,0.320261437908497,0.382882882882883,0.341269841269841,0.406666666666667,0.379699248120301,0,275978,5084,538523,22205,706737,1038181,1441690,1.43021276595745,0.640425531914894,0.0241436547457371,0.0724309642372114,0.0313867511694583,0.00965746189829485,0.00241436547457371,0,0.0241436547457371,0.0265580202203109,0.0217292892711634,0.576028368794326,0.289787234042553,0.553191489361702,0.678156028368794,0.550354609929078,0.266666666666667,0,0,0,0.00888888888888889,0,0,0,0,0,0,0,0,0,0,0,6,713
"2015-04-14 08:30:13",127,8,107,7,36,0.283464566929134,798627,6,0.125,35718,141,153,222,252,300,12,0.358974358974359,48,0.340425531914894,0.320261437908497,0.382882882882883,0.341269841269841,0.406666666666667,0.133333333333333,338980,26181,275978,5084,538523,706737,1038181,0.663779527559055,0.413385826771654,0.0111600223200446,0.0468720937441875,0.0178560357120714,0.00223200446400893,0.00223200446400893,0,0.0111600223200446,0.0156240312480625,0.0111600223200446,0.277637795275591,0.195905511811024,0.275905511811024,0.444251968503937,0.378582677165354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,720
"2015-04-14 09:00:41",156,17,113,9,56,0.358974358974359,235502,6,0.117647058823529,29779,127,141,153,222,252,7,0.167785234899329,36,0.283464566929134,0.340425531914894,0.320261437908497,0.382882882882883,0.341269841269841,0.125,798627,35718,338980,26181,275978,538523,706737,1.10945512820513,0.622845441595442,0.0460223537146614,0.0828402366863905,0.032215647600263,0.00230111768573307,0,0,0.0460223537146614,0.0276134122287968,0.0161078238001315,0.925480769230769,0.54880698005698,0.78974358974359,1.06396011396011,0.77752849002849,0.117647058823529,0,0.0069204152249135,0.013840830449827,0.013840830449827,0,0,0,0.0069204152249135,0.0069204152249135,0.0069204152249135,0.717647058823529,0.682352941176471,0.741176470588235,0.752941176470588,0.117647058823529,7,729
"2015-04-14 09:31:19",149,5,89,5,25,0.167785234899329,283691,6,0.4,5116,156,127,141,153,222,9,0.157657657657658,56,0.358974358974359,0.283464566929134,0.340425531914894,0.320261437908497,0.382882882882883,0.117647058823529,235502,29779,798627,35718,338980,275978,538523,0.37751677852349,0.227393147297775,0.00900860321607135,0.0146389802261159,0.00788252781406243,0.00450430160803567,0,0,0.00900860321607135,0.00450430160803567,0.00112607540200892,0.460967855881314,0.29980572235959,0.530878370422701,0.502914164606146,0.426380548687154,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,9,734
"2015-04-14 10:01:22",222,7,159,6,35,0.157657657657658,1732986,6,0.142857142857143,3051,149,156,127,141,153,5,0.306306306306306,25,0.167785234899329,0.358974358974359,0.283464566929134,0.340425531914894,0.320261437908497,0.4,283691,5116,235502,29779,798627,338980,275978,0.26445800639349,0.133500435919791,0.0106525444363282,0.0149135622108595,0.00710169629088548,0,0,0,0.0106525444363282,0.00639152666179693,0.000710169629088548,0.418301365882011,0.186900610287707,0.411520391359101,0.44288239852756,0.335658238884045,0.5,0.5,0.0204081632653061,0.0204081632653061,0.0204081632653061,0,0,0,0.0204081632653061,0,0,0.142857142857143,0.285714285714286,0.142857142857143,0,0.0714285714285714,5,740
"2015-04-14 10:32:15",222,13,181,6,68,0.306306306306306,559037,6,0.307692307692308,7967,222,149,156,127,141,6,0.26953125,35,0.157657657657658,0.167785234899329,0.358974358974359,0.283464566929134,0.340425531914894,0.142857142857143,1732986,3051,283691,5116,235502,798627,338980,3.81758164414414,0.866990427927928,0.0344939534128723,0.0634688742796851,0.0482915347780213,0.00551903254605957,0.00137975813651489,0.00137975813651489,0.0344939534128723,0.026215404593783,0.00413927440954468,0.655926238738739,0.321860923423423,0.667652027027027,0.67339527027027,0.688710585585586,1.07692307692308,1.07692307692308,0.0473372781065089,0.0473372781065089,0.0473372781065089,0,0,0,0.0473372781065089,0,0,0.307692307692308,0.615384615384615,0.307692307692308,0,0.153846153846154,6,746
